Step,Entity,X_Coord,Y_Coord,Label
53,180,117.0,69.0,0
53,181,25.0,69.0,1
53,182,59.0,81.0,1
53,183,106.0,14.0,0
53,184,108.0,84.0,0
53,185,46.0,90.0,1
53,186,108.0,62.0,0
53,187,83.0,85.0,1
53,188,75.0,103.0,1
53,189,100.0,60.0,0
53,190,115.0,23.0,0
53,191,89.0,74.0,0
53,192,106.0,38.0,0
53,193,111.0,79.0,0
53,194,96.0,65.0,1
53,195,110.0,29.0,0
53,196,65.0,81.0,1
53,197,106.0,36.0,0
53,198,109.0,-18.0,0
53,199,111.0,40.0,0
53,200,114.0,49.0,0
54,1,104.0,47.0,0
54,2,112.0,87.0,0
54,3,111.0,88.0,0
54,4,113.0,124.0,0
54,5,119.0,60.0,0
54,6,103.0,28.0,0
54,7,113.0,26.0,0
54,8,55.0,87.0,1
54,9,62.0,64.0,1
54,10,102.0,63.0,0
54,11,115.0,65.0,0
54,12,115.0,43.0,0
54,13,48.0,90.0,1
54,14,111.0,90.0,0
54,15,82.0,93.0,1
54,16,108.0,93.0,0
54,17,113.0,46.0,0
54,18,123.0,89.0,0
54,19,117.0,16.0,0
54,20,86.0,44.0,1
54,21,114.0,85.0,0
54,22,111.0,40.0,0
54,23,79.0,53.0,1
54,24,110.0,55.0,0
54,25,107.0,72.0,0
54,26,111.0,103.0,0
54,27,102.0,-3.0,0
54,28,105.0,14.0,0
54,29,120.0,45.0,0
54,30,101.0,53.0,0
54,31,73.0,73.0,1
54,32,108.0,-3.0,0
54,33,115.0,60.0,0
54,34,123.0,56.0,0
54,35,107.0,30.0,0
54,36,107.0,78.0,0
54,37,113.0,8.0,0
54,38,110.0,83.0,0
54,39,115.0,54.0,0
54,40,108.0,25.0,0
54,41,117.0,4.0,0
54,42,113.0,72.0,0
54,43,103.0,82.0,0
54,44,107.0,60.0,0
54,45,64.0,80.0,1
54,46,104.0,36.0,0
54,47,116.0,50.0,0
54,48,111.0,63.0,0
54,49,109.0,53.0,0
54,50,64.0,93.0,1
54,51,46.0,62.0,1
54,52,118.0,18.0,0
54,53,118.0,59.0,0
54,54,99.0,86.0,0
54,55,128.0,56.0,0
54,56,52.0,72.0,1
54,57,106.0,99.0,0
54,58,109.0,24.0,0
54,59,99.0,96.0,0
54,60,102.0,64.0,0
54,61,76.0,74.0,1
54,62,115.0,86.0,0
54,63,109.0,108.0,0
54,64,111.0,51.0,0
54,65,103.0,23.0,0
54,66,116.0,42.0,0
54,67,112.0,122.0,0
54,68,121.0,71.0,0
54,69,102.0,44.0,0
54,70,100.0,102.0,0
54,71,110.0,53.0,1
54,72,55.0,83.0,1
54,73,112.0,87.0,0
54,74,72.0,70.0,1
54,75,97.0,76.0,1
54,76,121.0,29.0,0
54,77,108.0,67.0,0
54,78,116.0,61.0,0
54,79,112.0,108.0,0
54,80,114.0,62.0,0
54,81,114.0,120.0,0
54,82,108.0,102.0,0
54,83,105.0,114.0,0
54,84,108.0,39.0,0
54,85,104.0,24.0,0
54,86,115.0,34.0,0
54,87,113.0,40.0,0
54,88,90.0,87.0,1
54,89,92.0,81.0,0
54,90,114.0,97.0,0
54,91,107.0,93.0,0
54,92,49.0,52.0,1
54,93,48.0,93.0,1
54,94,108.0,124.0,0
54,95,116.0,70.0,0
54,96,104.0,78.0,0
54,97,105.0,-8.0,0
54,98,107.0,41.0,0
54,99,110.0,57.0,0
54,100,63.0,103.0,1
54,101,100.0,71.0,0
54,102,109.0,93.0,0
54,103,98.0,43.0,0
54,104,100.0,27.0,0
54,105,84.0,131.0,1
54,106,103.0,47.0,0
54,107,115.0,-15.0,0
54,108,111.0,50.0,0
54,109,107.0,32.0,0
54,110,102.0,82.0,0
54,111,109.0,49.0,0
54,112,111.0,50.0,0
54,113,114.0,109.0,0
54,114,115.0,32.0,0
54,115,65.0,117.0,1
54,116,108.0,31.0,0
54,117,118.0,48.0,0
54,118,112.0,86.0,0
54,119,100.0,45.0,0
54,120,126.0,56.0,0
54,121,115.0,1.0,0
54,122,110.0,53.0,0
54,123,105.0,96.0,0
54,124,101.0,52.0,0
54,125,107.0,40.0,0
54,126,105.0,133.0,0
54,127,102.0,39.0,0
54,128,103.0,88.0,0
54,129,106.0,71.0,0
54,130,109.0,31.0,0
54,131,118.0,75.0,0
54,132,54.0,87.0,1
54,133,110.0,51.0,0
54,134,107.0,78.0,0
54,135,101.0,49.0,0
54,136,100.0,45.0,0
54,137,114.0,68.0,0
54,138,105.0,63.0,0
54,139,102.0,105.0,0
54,140,109.0,29.0,0
54,141,109.0,68.0,0
54,142,92.0,81.0,1
54,143,105.0,77.0,0
54,144,118.0,9.0,0
54,145,115.0,66.0,0
54,146,95.0,-24.0,0
54,147,108.0,21.0,0
54,148,116.0,51.0,0
54,149,111.0,101.0,0
54,150,113.0,77.0,0
54,151,112.0,-7.0,0
54,152,110.0,98.0,0
54,153,112.0,67.0,0
54,154,118.0,89.0,0
54,155,105.0,57.0,0
54,156,108.0,41.0,0
54,157,66.0,41.0,1
54,158,110.0,30.0,0
54,159,56.0,28.0,1
54,160,53.0,80.0,1
54,161,101.0,-3.0,0
54,162,113.0,57.0,0
54,163,107.0,94.0,0
54,164,107.0,112.0,0
54,165,107.0,41.0,0
54,166,85.0,86.0,1
54,167,109.0,100.0,0
54,168,109.0,29.0,0
54,169,98.0,99.0,0
54,170,108.0,40.0,0
54,171,109.0,59.0,0
54,172,113.0,53.0,0
54,173,112.0,88.0,0
54,174,109.0,48.0,0
54,175,64.0,69.0,1
54,176,116.0,22.0,0
54,177,114.0,42.0,0
54,178,114.0,52.0,0
54,179,48.0,91.0,1
54,180,118.0,72.0,0
54,181,28.0,63.0,1
54,182,60.0,89.0,1
54,183,109.0,16.0,0
54,184,109.0,91.0,0
54,185,48.0,97.0,1
54,186,109.0,57.0,0
54,187,84.0,88.0,1
54,188,77.0,97.0,1
54,189,102.0,56.0,0
54,190,116.0,30.0,0
54,191,92.0,76.0,0
54,192,108.0,33.0,0
54,193,114.0,75.0,0
54,194,98.0,62.0,1
54,195,113.0,25.0,0
54,196,65.0,83.0,1
54,197,109.0,32.0,0
54,198,110.0,-14.0,0
54,199,112.0,44.0,0
54,200,117.0,53.0,0
55,1,105.0,44.0,0
55,2,115.0,84.0,0
55,3,112.0,95.0,0
55,4,115.0,126.0,0
55,5,120.0,61.0,0
55,6,104.0,22.0,0
55,7,115.0,22.0,0
55,8,58.0,89.0,1
55,9,63.0,68.0,1
55,10,105.0,60.0,0
55,11,116.0,60.0,0
55,12,118.0,39.0,0
55,13,49.0,91.0,1
55,14,112.0,93.0,0
55,15,85.0,87.0,1
55,16,111.0,95.0,0
55,17,115.0,49.0,0
55,18,126.0,95.0,0
55,19,119.0,21.0,0
55,20,87.0,39.0,1
55,21,115.0,89.0,0
55,22,113.0,38.0,0
55,23,79.0,55.0,1
55,24,111.0,61.0,0
55,25,110.0,67.0,0
55,26,113.0,102.0,0
55,27,104.0,-8.0,0
55,28,106.0,15.0,0
55,29,123.0,43.0,0
55,30,103.0,49.0,0
55,31,73.0,75.0,1
55,32,110.0,-1.0,0
55,33,116.0,63.0,0
55,34,126.0,60.0,0
55,35,109.0,29.0,0
55,36,109.0,83.0,0
55,37,114.0,13.0,0
55,38,113.0,81.0,0
55,39,117.0,53.0,0
55,40,109.0,32.0,0
55,41,120.0,9.0,0
55,42,115.0,78.0,0
55,43,105.0,90.0,0
55,44,108.0,54.0,0
55,45,66.0,85.0,1
55,46,106.0,43.0,0
55,47,118.0,45.0,0
55,48,112.0,64.0,0
55,49,110.0,56.0,0
55,50,67.0,87.0,1
55,51,49.0,61.0,1
55,52,120.0,12.0,0
55,53,119.0,55.0,0
55,54,100.0,88.0,0
55,55,130.0,58.0,0
55,56,52.0,74.0,1
55,57,109.0,104.0,0
55,58,112.0,26.0,0
55,59,102.0,93.0,0
55,60,105.0,66.0,0
55,61,78.0,75.0,1
55,62,118.0,80.0,0
55,63,112.0,102.0,0
55,64,112.0,49.0,0
55,65,104.0,29.0,0
55,66,117.0,46.0,0
55,67,114.0,120.0,0
55,68,123.0,77.0,0
55,69,103.0,40.0,0
55,70,101.0,98.0,0
55,71,112.0,47.0,1
55,72,58.0,90.0,1
55,73,113.0,82.0,0
55,74,73.0,66.0,1
55,75,97.0,78.0,1
55,76,122.0,30.0,0
55,77,110.0,68.0,0
55,78,119.0,65.0,0
55,79,114.0,107.0,0
55,80,117.0,63.0,0
55,81,117.0,122.0,0
55,82,111.0,103.0,0
55,83,108.0,122.0,0
55,84,111.0,34.0,0
55,85,107.0,32.0,0
55,86,116.0,28.0,0
55,87,114.0,36.0,0
55,88,90.0,89.0,1
55,89,94.0,88.0,0
55,90,117.0,100.0,0
55,91,109.0,89.0,0
55,92,51.0,58.0,1
55,93,51.0,97.0,1
55,94,109.0,119.0,0
55,95,118.0,75.0,0
55,96,105.0,84.0,0
55,97,107.0,-9.0,0
55,98,110.0,44.0,0
55,99,113.0,60.0,0
55,100,63.0,105.0,1
55,101,102.0,67.0,0
55,102,112.0,98.0,0
55,103,101.0,39.0,0
55,104,101.0,23.0,0
55,105,84.0,133.0,1
55,106,105.0,53.0,0
55,107,117.0,-8.0,0
55,108,113.0,47.0,0
55,109,109.0,29.0,0
55,110,104.0,90.0,0
55,111,110.0,50.0,0
55,112,112.0,44.0,0
55,113,116.0,110.0,0
55,114,118.0,36.0,0
55,115,66.0,114.0,1
55,116,110.0,25.0,0
55,117,121.0,47.0,0
55,118,113.0,82.0,0
55,119,103.0,43.0,0
55,120,129.0,60.0,0
55,121,118.0,6.0,0
55,122,113.0,61.0,0
55,123,106.0,95.0,0
55,124,102.0,59.0,0
55,125,108.0,42.0,0
55,126,106.0,141.0,0
55,127,105.0,46.0,0
55,128,105.0,82.0,0
55,129,108.0,76.0,0
55,130,112.0,26.0,0
55,131,119.0,70.0,0
55,132,54.0,89.0,1
55,133,111.0,47.0,0
55,134,110.0,77.0,0
55,135,104.0,50.0,0
55,136,102.0,42.0,0
55,137,117.0,64.0,0
55,138,108.0,58.0,0
55,139,103.0,111.0,0
55,140,111.0,24.0,0
55,141,111.0,71.0,0
55,142,93.0,77.0,1
55,143,108.0,83.0,0
55,144,121.0,7.0,0
55,145,117.0,70.0,0
55,146,96.0,-18.0,0
55,147,109.0,25.0,0
55,148,118.0,46.0,0
55,149,113.0,100.0,0
55,150,115.0,78.0,0
55,151,114.0,-1.0,0
55,152,111.0,105.0,0
55,153,115.0,64.0,0
55,154,121.0,91.0,0
55,155,108.0,64.0,0
55,156,109.0,48.0,0
55,157,67.0,45.0,1
55,158,113.0,37.0,0
55,159,59.0,32.0,1
55,160,54.0,79.0,1
55,161,103.0,-6.0,0
55,162,115.0,62.0,0
55,163,108.0,99.0,0
55,164,110.0,110.0,0
55,165,108.0,43.0,0
55,166,85.0,88.0,1
55,167,111.0,97.0,0
55,168,110.0,32.0,0
55,169,101.0,94.0,0
55,170,109.0,46.0,0
55,171,111.0,63.0,0
55,172,114.0,59.0,0
55,173,114.0,83.0,0
55,174,111.0,54.0,0
55,175,67.0,70.0,1
55,176,117.0,29.0,0
55,177,115.0,36.0,0
55,178,117.0,51.0,0
55,179,50.0,99.0,1
55,180,120.0,68.0,0
55,181,29.0,68.0,1
55,182,63.0,91.0,1
55,183,112.0,21.0,0
55,184,110.0,85.0,0
55,185,51.0,96.0,1
55,186,110.0,51.0,0
55,187,86.0,82.0,1
55,188,78.0,92.0,1
55,189,105.0,51.0,0
55,190,119.0,29.0,0
55,191,94.0,74.0,0
55,192,109.0,32.0,0
55,193,117.0,74.0,0
55,194,99.0,70.0,1
55,195,115.0,32.0,0
55,196,65.0,85.0,1
55,197,112.0,39.0,0
55,198,111.0,-18.0,0
55,199,114.0,48.0,0
55,200,118.0,57.0,0
56,1,108.0,38.0,0
56,2,117.0,80.0,0
56,3,114.0,96.0,0
56,4,117.0,127.0,0
56,5,123.0,66.0,0
56,6,107.0,23.0,0
56,7,116.0,18.0,0
56,8,60.0,94.0,1
56,9,65.0,74.0,1
56,10,106.0,55.0,0
56,11,119.0,56.0,0
56,12,119.0,47.0,0
56,13,50.0,94.0,1
56,14,113.0,92.0,0
56,15,86.0,94.0,1
56,16,113.0,96.0,0
56,17,117.0,47.0,0
56,18,129.0,92.0,0
56,19,121.0,26.0,0
56,20,88.0,46.0,1
56,21,118.0,90.0,0
56,22,115.0,37.0,0
56,23,79.0,57.0,1
56,24,112.0,55.0,0
56,25,113.0,74.0,0
56,26,116.0,99.0,0
56,27,105.0,-10.0,0
56,28,108.0,23.0,0
56,29,124.0,48.0,0
56,30,106.0,47.0,0
56,31,73.0,77.0,1
56,32,112.0,-2.0,0
56,33,118.0,62.0,0
56,34,129.0,66.0,0
56,35,110.0,37.0,0
56,36,112.0,87.0,0
56,37,116.0,7.0,0
56,38,114.0,85.0,0
56,39,118.0,51.0,0
56,40,112.0,29.0,0
56,41,123.0,10.0,0
56,42,118.0,84.0,0
56,43,108.0,94.0,0
56,44,111.0,60.0,0
56,45,69.0,84.0,1
56,46,108.0,39.0,0
56,47,121.0,41.0,0
56,48,114.0,70.0,0
56,49,113.0,57.0,0
56,50,68.0,93.0,1
56,51,51.0,66.0,1
56,52,121.0,14.0,0
56,53,121.0,54.0,0
56,54,103.0,83.0,0
56,55,133.0,55.0,0
56,56,52.0,76.0,1
56,57,111.0,106.0,0
56,58,115.0,31.0,0
56,59,105.0,90.0,0
56,60,107.0,69.0,0
56,61,80.0,71.0,1
56,62,120.0,78.0,0
56,63,115.0,110.0,0
56,64,113.0,50.0,0
56,65,105.0,35.0,0
56,66,119.0,47.0,0
56,67,117.0,122.0,0
56,68,126.0,76.0,0
56,69,105.0,34.0,0
56,70,104.0,94.0,0
56,71,114.0,52.0,1
56,72,61.0,98.0,1
56,73,114.0,83.0,0
56,74,74.0,70.0,1
56,75,97.0,80.0,1
56,76,124.0,38.0,0
56,77,113.0,63.0,0
56,78,121.0,66.0,0
56,79,117.0,108.0,0
56,80,119.0,59.0,0
56,81,118.0,130.0,0
56,82,113.0,108.0,0
56,83,110.0,118.0,0
56,84,112.0,28.0,0
56,85,109.0,27.0,0
56,86,118.0,30.0,0
56,87,116.0,30.0,0
56,88,90.0,91.0,1
56,89,95.0,86.0,0
56,90,119.0,103.0,0
56,91,111.0,94.0,0
56,92,54.0,61.0,1
56,93,53.0,91.0,1
56,94,110.0,115.0,0
56,95,121.0,79.0,0
56,96,106.0,83.0,0
56,97,108.0,-4.0,0
56,98,113.0,43.0,0
56,99,116.0,59.0,0
56,100,63.0,107.0,1
56,101,104.0,70.0,0
56,102,115.0,101.0,0
56,103,102.0,40.0,0
56,104,103.0,31.0,0
56,105,84.0,135.0,1
56,106,107.0,61.0,0
56,107,118.0,-10.0,0
56,108,114.0,54.0,0
56,109,112.0,26.0,0
56,110,105.0,84.0,0
56,111,111.0,53.0,0
56,112,115.0,42.0,0
56,113,119.0,104.0,0
56,114,121.0,31.0,0
56,115,68.0,120.0,1
56,116,111.0,29.0,0
56,117,123.0,46.0,0
56,118,116.0,86.0,0
56,119,106.0,42.0,0
56,120,131.0,59.0,0
56,121,121.0,4.0,0
56,122,114.0,57.0,0
56,123,108.0,94.0,0
56,124,105.0,60.0,0
56,125,110.0,41.0,0
56,126,107.0,137.0,0
56,127,108.0,43.0,0
56,128,106.0,77.0,0
56,129,111.0,77.0,0
56,130,115.0,21.0,0
56,131,120.0,71.0,0
56,132,54.0,91.0,1
56,133,113.0,55.0,0
56,134,113.0,81.0,0
56,135,106.0,54.0,0
56,136,103.0,46.0,0
56,137,118.0,72.0,0
56,138,109.0,57.0,0
56,139,105.0,118.0,0
56,140,112.0,19.0,0
56,141,114.0,65.0,0
56,142,94.0,78.0,1
56,143,109.0,86.0,0
56,144,123.0,4.0,0
56,145,119.0,72.0,0
56,146,99.0,-24.0,0
56,147,112.0,32.0,0
56,148,121.0,49.0,0
56,149,115.0,107.0,0
56,150,117.0,86.0,0
56,151,117.0,5.0,0
56,152,113.0,107.0,0
56,153,117.0,71.0,0
56,154,124.0,97.0,0
56,155,109.0,68.0,0
56,156,111.0,42.0,0
56,157,70.0,44.0,1
56,158,115.0,39.0,0
56,159,61.0,30.0,1
56,160,56.0,77.0,1
56,161,106.0,1.0,0
56,162,117.0,66.0,0
56,163,110.0,105.0,0
56,164,113.0,104.0,0
56,165,110.0,39.0,0
56,166,85.0,90.0,1
56,167,114.0,93.0,0
56,168,112.0,39.0,0
56,169,102.0,91.0,0
56,170,111.0,47.0,0
56,171,114.0,67.0,0
56,172,116.0,64.0,0
56,173,117.0,78.0,0
56,174,112.0,56.0,0
56,175,68.0,65.0,1
56,176,120.0,37.0,0
56,177,118.0,34.0,0
56,178,119.0,53.0,0
56,179,51.0,103.0,1
56,180,123.0,74.0,0
56,181,32.0,65.0,1
56,182,65.0,93.0,1
56,183,113.0,22.0,0
56,184,113.0,79.0,0
56,185,52.0,101.0,1
56,186,112.0,55.0,0
56,187,87.0,87.0,1
56,188,79.0,90.0,1
56,189,107.0,58.0,0
56,190,120.0,37.0,0
56,191,96.0,76.0,0
56,192,111.0,36.0,0
56,193,119.0,68.0,0
56,194,100.0,78.0,1
56,195,117.0,36.0,0
56,196,65.0,87.0,1
56,197,115.0,43.0,0
56,198,112.0,-20.0,0
56,199,116.0,53.0,0
56,200,119.0,61.0,0
57,1,109.0,36.0,0
57,2,120.0,76.0,0
57,3,117.0,101.0,0
57,4,119.0,135.0,0
57,5,126.0,67.0,0
57,6,110.0,31.0,0
57,7,118.0,13.0,0
57,8,61.0,98.0,1
57,9,68.0,70.0,1
57,10,109.0,60.0,0
57,11,122.0,58.0,0
57,12,122.0,53.0,0
57,13,53.0,100.0,1
57,14,114.0,90.0,0
57,15,88.0,88.0,1
57,16,116.0,100.0,0
57,17,118.0,51.0,0
57,18,131.0,99.0,0
57,19,123.0,25.0,0
57,20,91.0,44.0,1
57,21,121.0,91.0,0
57,22,116.0,44.0,0
57,23,79.0,59.0,1
57,24,113.0,61.0,0
57,25,114.0,78.0,0
57,26,118.0,93.0,0
57,27,106.0,-9.0,0
57,28,109.0,20.0,0
57,29,125.0,50.0,0
57,30,109.0,49.0,0
57,31,73.0,79.0,1
57,32,115.0,4.0,0
57,33,120.0,56.0,0
57,34,132.0,70.0,0
57,35,113.0,45.0,0
57,36,114.0,94.0,0
57,37,117.0,2.0,0
57,38,115.0,92.0,0
57,39,121.0,57.0,0
57,40,114.0,37.0,0
57,41,126.0,12.0,0
57,42,119.0,83.0,0
57,43,109.0,100.0,0
57,44,113.0,68.0,0
57,45,70.0,81.0,1
57,46,110.0,42.0,0
57,47,123.0,49.0,0
57,48,117.0,76.0,0
57,49,116.0,52.0,0
57,50,69.0,101.0,1
57,51,53.0,71.0,1
57,52,122.0,20.0,0
57,53,124.0,56.0,0
57,54,104.0,90.0,0
57,55,135.0,59.0,0
57,56,52.0,78.0,1
57,57,114.0,114.0,0
57,58,117.0,34.0,0
57,59,107.0,86.0,0
57,60,110.0,70.0,0
57,61,82.0,73.0,1
57,62,123.0,81.0,0
57,63,117.0,109.0,0
57,64,114.0,46.0,0
57,65,108.0,32.0,0
57,66,121.0,49.0,0
57,67,120.0,119.0,0
57,68,127.0,81.0,0
57,69,108.0,37.0,0
57,70,106.0,102.0,0
57,71,115.0,51.0,1
57,72,62.0,102.0,1
57,73,116.0,90.0,0
57,74,76.0,71.0,1
57,75,97.0,82.0,1
57,76,125.0,41.0,0
57,77,115.0,67.0,0
57,78,124.0,73.0,0
57,79,120.0,112.0,0
57,80,121.0,60.0,0
57,81,119.0,128.0,0
57,82,115.0,107.0,0
57,83,113.0,126.0,0
57,84,115.0,26.0,0
57,85,112.0,23.0,0
57,86,121.0,37.0,0
57,87,119.0,33.0,0
57,88,90.0,93.0,1
57,89,96.0,83.0,0
57,90,122.0,102.0,0
57,91,113.0,97.0,0
57,92,57.0,67.0,1
57,93,55.0,97.0,1
57,94,111.0,114.0,0
57,95,123.0,82.0,0
57,96,107.0,79.0,0
57,97,109.0,-5.0,0
57,98,114.0,45.0,0
57,99,117.0,67.0,0
57,100,63.0,109.0,1
57,101,107.0,68.0,0
57,102,116.0,105.0,0
57,103,103.0,39.0,0
57,104,104.0,28.0,0
57,105,85.0,136.0,1
57,106,110.0,60.0,0
57,107,121.0,-7.0,0
57,108,115.0,53.0,0
57,109,115.0,23.0,0
57,110,106.0,86.0,0
57,111,113.0,54.0,0
57,112,117.0,46.0,0
57,113,122.0,102.0,0
57,114,122.0,27.0,0
57,115,69.0,114.0,1
57,116,112.0,31.0,0
57,117,124.0,52.0,0
57,118,117.0,88.0,0
57,119,109.0,49.0,0
57,120,133.0,60.0,0
57,121,122.0,-1.0,0
57,122,117.0,63.0,0
57,123,110.0,88.0,0
57,124,107.0,55.0,0
57,125,111.0,49.0,0
57,126,109.0,135.0,0
57,127,111.0,41.0,0
57,128,107.0,83.0,0
57,129,113.0,84.0,0
57,130,116.0,16.0,0
57,131,121.0,69.0,0
57,132,54.0,93.0,1
57,133,115.0,57.0,0
57,134,116.0,79.0,0
57,135,108.0,60.0,0
57,136,106.0,48.0,0
57,137,120.0,76.0,0
57,138,111.0,54.0,0
57,139,106.0,112.0,0
57,140,113.0,24.0,0
57,141,117.0,72.0,0
57,142,96.0,85.0,1
57,143,111.0,92.0,0
57,144,125.0,-2.0,0
57,145,121.0,70.0,0
57,146,100.0,-29.0,0
57,147,115.0,39.0,0
57,148,124.0,52.0,0
57,149,117.0,103.0,0
57,150,118.0,93.0,0
57,151,120.0,1.0,0
57,152,115.0,105.0,0
57,153,118.0,77.0,0
57,154,125.0,100.0,0
57,155,112.0,63.0,0
57,156,113.0,49.0,0
57,157,71.0,51.0,1
57,158,116.0,45.0,0
57,159,63.0,35.0,1
57,160,58.0,73.0,1
57,161,109.0,5.0,0
57,162,120.0,62.0,0
57,163,111.0,110.0,0
57,164,115.0,107.0,0
57,165,113.0,38.0,0
57,166,85.0,92.0,1
57,167,117.0,89.0,0
57,168,113.0,44.0,0
57,169,103.0,86.0,0
57,170,113.0,45.0,0
57,171,115.0,62.0,0
57,172,118.0,69.0,0
57,173,119.0,85.0,0
57,174,115.0,54.0,0
57,175,69.0,72.0,1
57,176,123.0,33.0,0
57,177,120.0,29.0,0
57,178,120.0,48.0,0
57,179,52.0,100.0,1
57,180,126.0,79.0,0
57,181,33.0,60.0,1
57,182,68.0,89.0,1
57,183,116.0,20.0,0
57,184,115.0,73.0,0
57,185,55.0,105.0,1
57,186,114.0,62.0,0
57,187,89.0,93.0,1
57,188,81.0,92.0,1
57,189,110.0,65.0,0
57,190,122.0,38.0,0
57,191,97.0,78.0,0
57,192,113.0,34.0,0
57,193,122.0,71.0,0
57,194,100.0,80.0,1
57,195,120.0,33.0,0
57,196,65.0,89.0,1
57,197,116.0,45.0,0
57,198,114.0,-14.0,0
57,199,117.0,47.0,0
57,200,122.0,63.0,0
58,1,111.0,42.0,0
58,2,122.0,82.0,0
58,3,118.0,99.0,0
58,4,121.0,138.0,0
58,5,129.0,73.0,0
58,6,113.0,30.0,0
58,7,121.0,14.0,0
58,8,64.0,104.0,1
58,9,70.0,74.0,1
58,10,112.0,68.0,0
58,11,124.0,64.0,0
58,12,125.0,52.0,0
58,13,56.0,106.0,1
58,14,115.0,92.0,0
58,15,89.0,95.0,1
58,16,118.0,104.0,0
58,17,120.0,54.0,0
58,18,134.0,100.0,0
58,19,126.0,23.0,0
58,20,93.0,45.0,1
58,21,123.0,86.0,0
58,22,119.0,45.0,0
58,23,79.0,61.0,1
58,24,115.0,66.0,0
58,25,115.0,74.0,0
58,26,120.0,97.0,0
58,27,107.0,-15.0,0
58,28,110.0,27.0,0
58,29,127.0,48.0,0
58,30,112.0,57.0,0
58,31,73.0,81.0,1
58,32,118.0,6.0,0
58,33,121.0,61.0,0
58,34,134.0,65.0,0
58,35,115.0,43.0,0
58,36,117.0,98.0,0
58,37,120.0,-3.0,0
58,38,118.0,93.0,0
58,39,123.0,59.0,0
58,40,116.0,45.0,0
58,41,129.0,14.0,0
58,42,120.0,86.0,0
58,43,112.0,97.0,0
58,44,115.0,65.0,0
58,45,71.0,87.0,1
58,46,113.0,47.0,0
58,47,126.0,52.0,0
58,48,118.0,80.0,0
58,49,117.0,54.0,0
58,50,71.0,99.0,1
58,51,54.0,77.0,1
58,52,124.0,25.0,0
58,53,127.0,62.0,0
58,54,107.0,86.0,0
58,55,138.0,57.0,0
58,56,52.0,80.0,1
58,57,116.0,122.0,0
58,58,118.0,28.0,0
58,59,109.0,87.0,0
58,60,113.0,66.0,0
58,61,83.0,70.0,1
58,62,124.0,77.0,0
58,63,120.0,104.0,0
58,64,117.0,47.0,0
58,65,110.0,36.0,0
58,66,124.0,44.0,0
58,67,122.0,113.0,0
58,68,128.0,85.0,0
58,69,111.0,35.0,0
58,70,109.0,103.0,0
58,71,117.0,54.0,1
58,72,65.0,98.0,1
58,73,118.0,95.0,0
58,74,79.0,79.0,1
58,75,97.0,84.0,1
58,76,127.0,38.0,0
58,77,117.0,61.0,0
58,78,126.0,77.0,0
58,79,121.0,116.0,0
58,80,123.0,64.0,0
58,81,120.0,125.0,0
58,82,116.0,112.0,0
58,83,115.0,133.0,0
58,84,117.0,28.0,0
58,85,114.0,30.0,0
58,86,123.0,36.0,0
58,87,120.0,34.0,0
58,88,90.0,95.0,1
58,89,98.0,91.0,0
58,90,123.0,110.0,0
58,91,114.0,105.0,0
58,92,58.0,63.0,1
58,93,56.0,94.0,1
58,94,113.0,119.0,0
58,95,126.0,84.0,0
58,96,109.0,80.0,0
58,97,110.0,-1.0,0
58,98,116.0,46.0,0
58,99,119.0,64.0,0
58,100,63.0,111.0,1
58,101,108.0,64.0,0
58,102,117.0,112.0,0
58,103,105.0,42.0,0
58,104,106.0,35.0,0
58,105,88.0,144.0,1
58,106,113.0,66.0,0
58,107,122.0,1.0,0
58,108,117.0,48.0,0
58,109,116.0,20.0,0
58,110,107.0,93.0,0
58,111,114.0,60.0,0
58,112,119.0,48.0,0
58,113,124.0,100.0,0
58,114,124.0,23.0,0
58,115,72.0,116.0,1
58,116,115.0,26.0,0
58,117,126.0,53.0,0
58,118,120.0,85.0,0
58,119,111.0,52.0,0
58,120,136.0,66.0,0
58,121,125.0,3.0,0
58,122,118.0,68.0,0
58,123,111.0,89.0,0
58,124,108.0,61.0,0
58,125,114.0,47.0,0
58,126,110.0,134.0,0
58,127,113.0,35.0,0
58,128,110.0,86.0,0
58,129,115.0,87.0,0
58,130,119.0,11.0,0
58,131,123.0,73.0,0
58,132,54.0,95.0,1
58,133,118.0,55.0,0
58,134,118.0,86.0,0
58,135,109.0,59.0,0
58,136,107.0,50.0,0
58,137,122.0,82.0,0
58,138,113.0,60.0,0
58,139,108.0,106.0,0
58,140,116.0,29.0,0
58,141,119.0,67.0,0
58,142,99.0,89.0,1
58,143,114.0,96.0,0
58,144,126.0,-7.0,0
58,145,123.0,73.0,0
58,146,102.0,-25.0,0
58,147,116.0,34.0,0
58,148,125.0,50.0,0
58,149,120.0,100.0,0
58,150,121.0,89.0,0
58,151,123.0,5.0,0
58,152,117.0,104.0,0
58,153,121.0,80.0,0
58,154,126.0,105.0,0
58,155,114.0,66.0,0
58,156,116.0,46.0,0
58,157,73.0,54.0,1
58,158,117.0,48.0,0
58,159,66.0,38.0,1
58,160,61.0,71.0,1
58,161,110.0,7.0,0
58,162,121.0,59.0,0
58,163,114.0,104.0,0
58,164,117.0,115.0,0
58,165,116.0,37.0,0
58,166,85.0,94.0,1
58,167,120.0,96.0,0
58,168,114.0,41.0,0
58,169,106.0,83.0,0
58,170,114.0,40.0,0
58,171,118.0,69.0,0
58,172,119.0,68.0,0
58,173,120.0,89.0,0
58,174,118.0,55.0,0
